QUANTITY                                ,PRODUCT_ID ,LOCATION_ID,BARCODE             ,PRODUCT_CODE        ,LOCATION_DESC                                               
                                 16.0000,-2147478928,015        ,7520000009191       ,08025503556102      ,KEMER DEPOSU                                                
                                  1.0000,-2147478927,008        ,7520000009207       ,08025503556104      ,SHOWROOM                                                    
                                 12.0000,-2147478927,015        ,7520000009207       ,08025503556104      ,KEMER DEPOSU                                                
                                   .0000,-2147478926,002        ,7520000004370       ,080255040-0001      ,MAMUL DEPO                                                  
                                   .0000,-2147478926,005        ,7520000004370       ,080255040-0001      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147478925,002        ,7520000004387       ,080255040-0002      ,MAMUL DEPO                                                  
                                   .0000,-2147478925,010        ,7520000004387       ,080255040-0002      ,UKRAYNA DEPO                                                
                                   .0000,-2147478917,002        ,7520000008804       ,080255040-0202      ,MAMUL DEPO                                                  
                                   .0000,-2147478917,010        ,7520000008804       ,080255040-0202      ,UKRAYNA DEPO                                                
                                  1.0000,-2147478916,008        ,7520000008811       ,080255040-0204      ,SHOWROOM                                                    
                                  1.0000,-2147478915,008        ,7520000000907       ,08025525-01001      ,SHOWROOM                                                    
                                   .0000,-2147478914,002        ,7520000000914       ,08025525-01002      ,MAMUL DEPO                                                  
                                  1.0000,-2147478913,008        ,7630000125712       ,08025527200301      ,SHOWROOM                                                    
                                 53.0000,-2147478912,015        ,7630000125729       ,08025527200302      ,KEMER DEPOSU                                                
                                  1.0000,-2147478911,008        ,7630000010629       ,08025527200304      ,SHOWROOM                                                    
                                 30.0000,-2147478911,015        ,7630000010629       ,08025527200304      ,KEMER DEPOSU                                                
                                 30.0000,-2147478910,015        ,7630000125736       ,08025527200307      ,KEMER DEPOSU                                                
                                 24.0000,-2147478909,015        ,7630000010643       ,08025527200309      ,KEMER DEPOSU                                                
                                  4.0000,-2147478907,015        ,7630000125750       ,08025527200312      ,KEMER DEPOSU                                                
                                  7.0000,-2147478903,015        ,7630000041678       ,08025537203602      ,KEMER DEPOSU                                                
                                 -1.0000,-2147478902,015        ,7510000022269       ,08025540015701      ,KEMER DEPOSU                                                
                                  1.0000,-2147478901,015        ,7510000022276       ,08025540015702      ,KEMER DEPOSU                                                
                                 26.0000,-2147478899,015        ,7630000026590       ,08025603111401      ,KEMER DEPOSU                                                
                                 37.0000,-2147478898,015        ,7630000026606       ,08025603111402      ,KEMER DEPOSU                                                
                                  1.0000,-2147478897,008        ,7630000026613       ,08025603111404      ,SHOWROOM                                                    
                                  6.0000,-2147478897,015        ,7630000026613       ,08025603111404      ,KEMER DEPOSU                                                
                                 15.0000,-2147478895,015        ,7520000002376       ,080256035-0002      ,KEMER DEPOSU                                                
                                 37.0000,-2147478894,015        ,7520000002383       ,080256035-0004      ,KEMER DEPOSU                                                
                                  1.0000,-2147478893,015        ,7520000002390       ,080256035-0101      ,KEMER DEPOSU                                                
                                 13.0000,-2147478892,015        ,7520000002406       ,080256035-0102      ,KEMER DEPOSU                                                
                                 30.0000,-2147478891,015        ,7520000002413       ,080256035-0104      ,KEMER DEPOSU                                                
                                   .0000,-2147478890,009        ,7520000003212       ,080256035-0301      ,PETEK RUSS                                                  
                                   .0000,-2147478890,015        ,7520000003212       ,080256035-0301      ,KEMER DEPOSU                                                
                                  4.0000,-2147478888,015        ,7520000003236       ,080256035-0304      ,KEMER DEPOSU                                                
                                  4.0000,-2147478886,015        ,7520000002437       ,08025603510102      ,KEMER DEPOSU                                                
                                  7.0000,-2147478885,015        ,7520000002444       ,08025603510104      ,KEMER DEPOSU                                                
                                   .0000,-2147478883,002        ,7630000028303       ,080256040-0002      ,MAMUL DEPO                                                  
                                  1.0000,-2147478880,008        ,7630000009722       ,08025604110301      ,SHOWROOM                                                    
                                  1.0000,-2147478880,081        ,7630000009722       ,08025604110301      ,MUSTERI 1                                                   
                                 11.0000,-2147478879,081        ,7630000009739       ,08025604110302      ,MUSTERI 1                                                   
                                  7.0000,-2147478878,081        ,7630000009746       ,08025604110304      ,MUSTERI 1                                                   
                                  1.0000,-2147478876,008        ,7520000005261       ,08025703516101      ,SHOWROOM                                                    
                                 10.0000,-2147478876,015        ,7520000005261       ,08025703516101      ,KEMER DEPOSU                                                
                                 29.0000,-2147478875,015        ,7520000005278       ,08025703516102      ,KEMER DEPOSU                                                
                                  1.0000,-2147478874,008        ,7520000005285       ,08025703516104      ,SHOWROOM                                                    
                                  3.0000,-2147478874,015        ,7520000005285       ,08025703516104      ,KEMER DEPOSU                                                
                                   .0000,-2147478873,002        ,7520000004349       ,080257040-0001      ,MAMUL DEPO                                                  
                                   .0000,-2147478873,005        ,7520000004349       ,080257040-0001      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147478873,009        ,7520000004349       ,080257040-0001      ,PETEK RUSS                                                  
                                   .0000,-2147478873,010        ,7520000004349       ,080257040-0001      ,UKRAYNA DEPO                                                
                                   .0000,-2147478872,002        ,7520000004356       ,080257040-0002      ,MAMUL DEPO                                                  
                                   .0000,-2147478872,010        ,7520000004356       ,080257040-0002      ,UKRAYNA DEPO                                                
                                   .0000,-2147478871,002        ,7520000004363       ,080257040-0004      ,MAMUL DEPO                                                  
                                  1.0000,-2147478871,008        ,7520000004363       ,080257040-0004      ,SHOWROOM                                                    
                                   .0000,-2147478870,002        ,7520000003243       ,080257040-0101      ,MAMUL DEPO                                                  
                                   .0000,-2147478870,005        ,7520000003243       ,080257040-0101      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147478869,002        ,7520000003250       ,080257040-0102      ,MAMUL DEPO                                                  
                                   .0000,-2147478869,010        ,7520000003250       ,080257040-0102      ,UKRAYNA DEPO                                                
                                  1.0000,-2147478868,009        ,7510000023884       ,08025704015801      ,PETEK RUSS                                                  
                                   .0000,-2147478868,015        ,7510000023884       ,08025704015801      ,KEMER DEPOSU                                                
                                   .0000,-2147478867,001        ,7510000023891       ,08025704015802      ,KAMPANYA DEPO                                               
                                  1.0000,-2147478867,008        ,7510000023891       ,08025704015802      ,SHOWROOM                                                    
                                  4.0000,-2147478867,015        ,7510000023891       ,08025704015802      ,KEMER DEPOSU                                                
                                  1.0000,-2147478864,008        ,7510000023341       ,08025704016002      ,SHOWROOM                                                    
                                  3.0000,-2147478864,015        ,7510000023341       ,08025704016002      ,KEMER DEPOSU                                                
                                  6.0000,-2147478863,015        ,7510000023358       ,08025704016004      ,KEMER DEPOSU                                                
                                  1.0000,-2147478861,015        ,7510000019917       ,08025740015901      ,KEMER DEPOSU                                                
                                   .0000,-2147478860,002        ,7510000019924       ,08025740015902      ,MAMUL DEPO                                                  
                                 23.0000,-2147478860,015        ,7510000019924       ,08025740015902      ,KEMER DEPOSU                                                
                                  2.0000,-2147478859,015        ,7630000043801       ,08025870408021      ,KEMER DEPOSU                                                
                                   .0000,-2147478851,001        ,1110000158713       ,09000000068001      ,KAMPANYA DEPO                                               
                                   .0000,-2147478851,123        ,1110000158713       ,09000000068001      ,SLAVA BISHKEK                                               
                                  1.0000,-2147478846,008        ,1240000000573       ,09004100180305      ,SHOWROOM                                                    
                                   .0000,-2147478822,001        ,2000000381411       ,11000000058401      ,KAMPANYA DEPO                                               
                                   .0000,-2147478822,002        ,2000000381411       ,11000000058401      ,MAMUL DEPO                                                  
                                   .0000,-2147478822,005        ,2000000381411       ,11000000058401      ,KAZAKISTAN DEPO                                             
                                  1.0000,-2147478822,008        ,2000000381411       ,11000000058401      ,SHOWROOM                                                    
                                   .0000,-2147478822,009        ,2000000381411       ,11000000058401      ,PETEK RUSS                                                  
                                   .0000,-2147478822,022        ,2000000381411       ,11000000058401      ,ANNA BABOK                                                  
                                   .0000,-2147478805,002        ,2000000386874       ,11004100058401      ,MAMUL DEPO                                                  
                                   .0000,-2147478805,005        ,2000000386874       ,11004100058401      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147478805,009        ,2000000386874       ,11004100058401      ,PETEK RUSS                                                  
                                   .0000,-2147478805,022        ,2000000386874       ,11004100058401      ,ANNA BABOK                                                  
                                   .0000,-2147478804,005        ,2000000386881       ,11004100058402      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147478801,002        ,2000000386966       ,11004100058410      ,MAMUL DEPO                                                  
                                   .0000,-2147478801,005        ,2000000386966       ,11004100058410      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147478801,009        ,2000000386966       ,11004100058410      ,PETEK RUSS                                                  
                                   .0000,-2147478801,022        ,2000000386966       ,11004100058410      ,ANNA BABOK                                                  
                                 30.0000,-2147478771,001        ,2000000390895       ,11004600058413      ,KAMPANYA DEPO                                               
                                 47.0000,-2147478769,001        ,2000000390963       ,11004600058420      ,KAMPANYA DEPO                                               
                                  1.0000,-2147478758,001        ,7630000045249       ,11005200058420      ,KAMPANYA DEPO                                               
                                   .0000,-2147478739,005        ,7630000017284       ,11006700058410      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147478728,001        ,7630000022905       ,11008500058402      ,KAMPANYA DEPO                                               
                                212.0000,-2147478721,001        ,7630000044372       ,11009100058401      ,KAMPANYA DEPO                                               
                                   .0000,-2147478721,002        ,7630000044372       ,11009100058401      ,MAMUL DEPO                                                  
                                   .0000,-2147478720,002        ,7630000044389       ,11009100058409      ,MAMUL DEPO                                                  
                                   .0000,-2147478720,009        ,7630000044389       ,11009100058409      ,PETEK RUSS                                                  
                                   .0000,-2147478719,002        ,7630000044396       ,11009100058426      ,MAMUL DEPO                                                  
                                   .0000,-2147478719,022        ,7630000044396       ,11009100058426      ,ANNA BABOK                                                  
                                 16.0000,-2147478709,001        ,2000000394961       ,1100TB000584T03     ,KAMPANYA DEPO                                               
                                  3.0000,-2147478708,001        ,2000000394985       ,1100TB000584T05     ,KAMPANYA DEPO                                               
                                   .0000,-2147478703,001        ,2000000395036       ,1100TB000584T10     ,KAMPANYA DEPO                                               
                                   .0000,-2147478692,001        ,7630000044556       ,11010300058420      ,KAMPANYA DEPO                                               
                                   .0000,-2147478692,123        ,7630000044556       ,11010300058420      ,SLAVA BISHKEK                                               
                                  1.0000,-2147478684,001        ,1110000081974       ,110254000584016     ,KAMPANYA DEPO                                               
                                 10.0000,-2147478682,001        ,2000000403281       ,11025400058404      ,KAMPANYA DEPO                                               
                                   .0000,-2147478680,001        ,2000000403397       ,11025400058415      ,KAMPANYA DEPO                                               
                                   .0000,-2147478680,123        ,2000000403397       ,11025400058415      ,SLAVA BISHKEK                                               
                                   .0000,-2147478676,002        ,7520000004516       ,11046B00058401      ,MAMUL DEPO                                                  
                                   .0000,-2147478676,005        ,7520000004516       ,11046B00058401      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147478676,022        ,7520000004516       ,11046B00058401      ,ANNA BABOK                                                  
                                   .0000,-2147478667,009        ,2000000408026       ,11400000058410      ,PETEK RUSS                                                  
                                   .0000,-2147478644,002        ,6000000277673       ,12000000077701      ,MAMUL DEPO                                                  
                                   .0000,-2147478644,005        ,6000000277673       ,12000000077701      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147478644,009        ,6000000277673       ,12000000077701      ,PETEK RUSS                                                  
                                  1.0000,-2147478638,001        ,6000000279264       ,12000000078104      ,KAMPANYA DEPO                                               
                                  1.0000,-2147478637,001        ,6000000279271       ,12000000078105      ,KAMPANYA DEPO                                               
                                   .0000,-2147478633,001        ,6000000281182       ,12000000079101      ,KAMPANYA DEPO                                               
                                   .0000,-2147478633,002        ,6000000281182       ,12000000079101      ,MAMUL DEPO                                                  
                                  1.0000,-2147478633,008        ,6000000281182       ,12000000079101      ,SHOWROOM                                                    
                                   .0000,-2147478624,002        ,6000000284305       ,12000000079901      ,MAMUL DEPO                                                  
                                   .0000,-2147478624,009        ,6000000284305       ,12000000079901      ,PETEK RUSS                                                  
                                   .0000,-2147478624,010        ,6000000284305       ,12000000079901      ,UKRAYNA DEPO                                                
                                   .0000,-2147478624,022        ,6000000284305       ,12000000079901      ,ANNA BABOK                                                  
                                   .0000,-2147478624,039        ,6000000284305       ,12000000079901      ,SLAVA TASHKENT                                              
                                   .0000,-2147478618,001        ,6000000290542       ,12000000081501      ,KAMPANYA DEPO                                               
                                  1.0000,-2147478617,001        ,6000000290931       ,12000000081601      ,KAMPANYA DEPO                                               
                                  1.0000,-2147478613,002        ,6000000292492       ,12000000082401      ,MAMUL DEPO                                                  
                                  3.0000,-2147478613,003        ,6000000292492       ,12000000082401      ,BULGARISTAN DEPO                                            
                                   .0000,-2147478613,009        ,6000000292492       ,12000000082401      ,PETEK RUSS                                                  
                                   .0000,-2147478613,010        ,6000000292492       ,12000000082401      ,UKRAYNA DEPO                                                
                                  1.0000,-2147478609,008        ,7520000001867       ,12000000082701      ,SHOWROOM                                                    
                                  1.0000,-2147478608,008        ,7630000012494       ,12000000082801      ,SHOWROOM                                                    
                                   .0000,-2147478605,001        ,6000000294441       ,12000000084101      ,KAMPANYA DEPO                                               
                                 25.0000,-2147478603,002        ,6000000295615       ,12000000084401      ,MAMUL DEPO                                                  
                                 19.0000,-2147478603,009        ,6000000295615       ,12000000084401      ,PETEK RUSS                                                  
                                  4.0000,-2147478603,010        ,6000000295615       ,12000000084401      ,UKRAYNA DEPO                                                
                                   .0000,-2147478603,022        ,6000000295615       ,12000000084401      ,ANNA BABOK                                                  
                                  1.0000,-2147478601,001        ,6000000296438       ,12000000084605      ,KAMPANYA DEPO                                               
                                  2.0000,-2147478587,001        ,6000000301897       ,12000000086005      ,KAMPANYA DEPO                                               
                                  2.0000,-2147478583,001        ,6000000302672       ,12000000086205      ,KAMPANYA DEPO                                               
                                  1.0000,-2147478566,002        ,7630000039477       ,12000000386201      ,MAMUL DEPO                                                  
                                  2.0000,-2147478557,001        ,1110000058747       ,12000000750405      ,KAMPANYA DEPO                                               
                                  1.0000,-2147478522,001        ,6000000334642       ,1200000863M204      ,KAMPANYA DEPO                                               
                                  2.0000,-2147478521,001        ,6000000334659       ,1200000863M205      ,KAMPANYA DEPO                                               
                                  1.0000,-2147478519,008        ,7630000013927       ,12001400082901      ,SHOWROOM                                                    
                                  1.0000,-2147478518,008        ,7630000013903       ,120020000829222     ,SHOWROOM                                                    
                                   .0000,-2147478500,002        ,6000000752309       ,12004100077701      ,MAMUL DEPO                                                  
                                   .0000,-2147478500,005        ,6000000752309       ,12004100077701      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147478500,009        ,6000000752309       ,12004100077701      ,PETEK RUSS                                                  
                                   .0000,-2147478490,002        ,6000000755812       ,12004100079101      ,MAMUL DEPO                                                  
                                   .0000,-2147478490,005        ,6000000755812       ,12004100079101      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147478490,010        ,6000000755812       ,12004100079101      ,UKRAYNA DEPO                                                
                                   .0000,-2147478490,022        ,6000000755812       ,12004100079101      ,ANNA BABOK                                                  
                                   .0000,-2147478490,039        ,6000000755812       ,12004100079101      ,SLAVA TASHKENT                                              
                                  2.0000,-2147478489,002        ,6000000755829       ,12004100079102      ,MAMUL DEPO                                                  
                                   .0000,-2147478481,002        ,6000000758936       ,12004100079901      ,MAMUL DEPO                                                  
                                  1.0000,-2147478481,010        ,6000000758936       ,12004100079901      ,UKRAYNA DEPO                                                
                                   .0000,-2147478481,022        ,6000000758936       ,12004100079901      ,ANNA BABOK                                                  
                                   .0000,-2147478481,039        ,6000000758936       ,12004100079901      ,SLAVA TASHKENT                                              
                                  5.0000,-2147478480,002        ,6000000758943       ,12004100079902      ,MAMUL DEPO                                                  
                                   .0000,-2147478471,002        ,6000000767129       ,12004100082401      ,MAMUL DEPO                                                  
                                   .0000,-2147478471,003        ,6000000767129       ,12004100082401      ,BULGARISTAN DEPO                                            
                                   .0000,-2147478471,009        ,6000000767129       ,12004100082401      ,PETEK RUSS                                                  
                                   .0000,-2147478471,022        ,6000000767129       ,12004100082401      ,ANNA BABOK                                                  
                                   .0000,-2147478471,039        ,6000000767129       ,12004100082401      ,SLAVA TASHKENT                                              
                                   .0000,-2147478470,001        ,6000000767136       ,12004100082402      ,KAMPANYA DEPO                                               
                                  3.0000,-2147478470,002        ,6000000767136       ,12004100082402      ,MAMUL DEPO                                                  
                                  1.0000,-2147478457,008        ,7630000012517       ,12004100082820      ,SHOWROOM                                                    
                                  2.0000,-2147478450,002        ,6000000770242       ,12004100084401      ,MAMUL DEPO                                                  
                                   .0000,-2147478450,005        ,6000000770242       ,12004100084401      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147478450,009        ,6000000770242       ,12004100084401      ,PETEK RUSS                                                  
                                  2.0000,-2147478450,010        ,6000000770242       ,12004100084401      ,UKRAYNA DEPO                                                
                                   .0000,-2147478450,022        ,6000000770242       ,12004100084401      ,ANNA BABOK                                                  
                                  3.0000,-2147478449,002        ,6000000770259       ,12004100084402      ,MAMUL DEPO                                                  
                                  2.0000,-2147478449,010        ,6000000770259       ,12004100084402      ,UKRAYNA DEPO                                                
                                   .0000,-2147478436,002        ,6000000774141       ,12004100085401      ,MAMUL DEPO                                                  
                                   .0000,-2147478436,003        ,6000000774141       ,12004100085401      ,BULGARISTAN DEPO                                            
                                   .0000,-2147478436,005        ,6000000774141       ,12004100085401      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147478436,022        ,6000000774141       ,12004100085401      ,ANNA BABOK                                                  
                                   .0000,-2147478425,001        ,6000000781958       ,12004100087502      ,KAMPANYA DEPO                                               
                                   .0000,-2147478425,002        ,6000000781958       ,12004100087502      ,MAMUL DEPO                                                  
                                   .0000,-2147478425,123        ,6000000781958       ,12004100087502      ,SLAVA BISHKEK                                               
                                   .0000,-2147478423,001        ,6000000782733       ,12004100087702      ,KAMPANYA DEPO                                               
                                   .0000,-2147478423,002        ,6000000782733       ,12004100087702      ,MAMUL DEPO                                                  
                                   .0000,-2147478417,001        ,8870000997790       ,12004100750102      ,KAMPANYA DEPO                                               
                                  4.0000,-2147478417,002        ,8870000997790       ,12004100750102      ,MAMUL DEPO                                                  
                                  1.0000,-2147478338,008        ,7630000012999       ,1200KM00082702      ,SHOWROOM                                                    
                                  1.0000,-2147478337,008        ,7630000012890       ,1200KT00082720      ,SHOWROOM                                                    
                                  1.0000,-2147478336,008        ,7630000012838       ,1200KT00350320      ,SHOWROOM                                                    
                                  1.0000,-2147478335,008        ,7630000012876       ,1200KT00350420      ,SHOWROOM                                                    
                                   .0000,-2147478322,002        ,7410000000161       ,12046B00077701      ,MAMUL DEPO                                                  
                                   .0000,-2147478322,005        ,7410000000161       ,12046B00077701      ,KAZAKISTAN DEPO                                             
                                  1.0000,-2147478315,002        ,7410000000185       ,12046B00084401      ,MAMUL DEPO                                                  
                                   .0000,-2147478315,009        ,7410000000185       ,12046B00084401      ,PETEK RUSS                                                  
                                   .0000,-2147478315,010        ,7410000000185       ,12046B00084401      ,UKRAYNA DEPO                                                
                                  1.0000,-2147478311,008        ,7520000017646       ,28046B00381301      ,SHOWROOM                                                    
                                  1.0000,-2147478308,002        ,7630000041951       ,12046B00386202      ,MAMUL DEPO                                                  
                                   .0000,-2147478304,002        ,7630000041968       ,12046B00386302      ,MAMUL DEPO                                                  
                                  4.0000,-2147478271,001        ,7630000018601       ,124000000828004     ,KAMPANYA DEPO                                               
                                  5.0000,-2147478270,001        ,7630000018618       ,12400000082809      ,KAMPANYA DEPO                                               
                                  5.0000,-2147478268,001        ,7630000018625       ,12400000082813      ,KAMPANYA DEPO                                               
                                   .0000,-2147478238,009        ,2000000205137       ,13000000063101      ,PETEK RUSS                                                  
                                   .0000,-2147478220,009        ,2000000240626       ,13004100063101      ,PETEK RUSS                                                  
                                   .0000,-2147478217,009        ,2000000240718       ,13004100063110      ,PETEK RUSS                                                  
                                   .0000,-2147478153,002        ,2000000022222       ,15000000061001      ,MAMUL DEPO                                                  
                                  1.0000,-2147478153,008        ,2000000022222       ,15000000061001      ,SHOWROOM                                                    
                                   .0000,-2147478153,009        ,2000000022222       ,15000000061001      ,PETEK RUSS                                                  
                                   .0000,-2147478151,002        ,2000000022611       ,15000000061101      ,MAMUL DEPO                                                  
                                   .0000,-2147478151,009        ,2000000022611       ,15000000061101      ,PETEK RUSS                                                  
                                   .0000,-2147478148,002        ,2000000044064       ,15004100061001      ,MAMUL DEPO                                                  
                                   .0000,-2147478148,009        ,2000000044064       ,15004100061001      ,PETEK RUSS                                                  
                                   .0000,-2147478147,002        ,2000000044071       ,15004100061002      ,MAMUL DEPO                                                  
                                   .0000,-2147478147,039        ,2000000044071       ,15004100061002      ,SLAVA TASHKENT                                              
                                   .0000,-2147478144,002        ,2000000044453       ,15004100061101      ,MAMUL DEPO                                                  
                                  1.0000,-2147478144,008        ,2000000044453       ,15004100061101      ,SHOWROOM                                                    
                                   .0000,-2147478144,009        ,2000000044453       ,15004100061101      ,PETEK RUSS                                                  
                                   .0000,-2147478143,002        ,2000000044460       ,15004100061102      ,MAMUL DEPO                                                  
                                   .0000,-2147478143,039        ,2000000044460       ,15004100061102      ,SLAVA TASHKENT                                              
                                 38.0000,-2147478122,001        ,1000000898194       ,16000000108101      ,KAMPANYA DEPO                                               
                                   .0000,-2147478122,123        ,1000000898194       ,16000000108101      ,SLAVA BISHKEK                                               
                                   .0000,-2147478121,001        ,7630000002761       ,160000001081222     ,KAMPANYA DEPO                                               
                                 15.0000,-2147478114,001        ,7630000024725       ,16002300061714      ,KAMPANYA DEPO                                               
                                 65.0000,-2147478089,001        ,1000000921632       ,16004100061605      ,KAMPANYA DEPO                                               
                                   .0000,-2147478089,123        ,1000000921632       ,16004100061605      ,SLAVA BISHKEK                                               
                                  1.0000,-2147478083,001        ,7520000004769       ,16004100061720      ,KAMPANYA DEPO                                               
                                   .0000,-2147478083,123        ,7520000004769       ,16004100061720      ,SLAVA BISHKEK                                               
                                   .0000,-2147478075,001        ,1000000922370       ,16004100108101      ,KAMPANYA DEPO                                               
                                   .0000,-2147478075,123        ,1000000922370       ,16004100108101      ,SLAVA BISHKEK                                               
                                  6.0000,-2147478072,001        ,1000000922462       ,16004100108110      ,KAMPANYA DEPO                                               
                                   .0000,-2147478072,123        ,1000000922462       ,16004100108110      ,SLAVA BISHKEK                                               
                                  1.0000,-2147478029,001        ,7630000011923       ,16005200101700      ,KAMPANYA DEPO                                               
                                   .0000,-2147478002,001        ,7630000018267       ,16006700108101      ,KAMPANYA DEPO                                               
                                   .0000,-2147478002,123        ,7630000018267       ,16006700108101      ,SLAVA BISHKEK                                               
                                 36.0000,-2147477930,001        ,1000000995343       ,16025400061605      ,KAMPANYA DEPO                                               
                                 17.0000,-2147477927,001        ,1000000995411       ,16025400061612      ,KAMPANYA DEPO                                               
                                   .0000,-2147477927,123        ,1000000995411       ,16025400061612      ,SLAVA BISHKEK                                               
                                 14.0000,-2147477926,001        ,1000000995428       ,16025400061613      ,KAMPANYA DEPO                                               
                                  1.0000,-2147477891,001        ,2000000016467       ,16400000061610      ,KAMPANYA DEPO                                               
                                   .0000,-2147477891,002        ,2000000016467       ,16400000061610      ,MAMUL DEPO                                                  
                                   .0000,-2147477891,123        ,2000000016467       ,16400000061610      ,SLAVA BISHKEK                                               
                                 17.0000,-2147477890,001        ,7520000004905       ,16400000061710      ,KAMPANYA DEPO                                               
                                   .0000,-2147477890,123        ,7520000004905       ,16400000061710      ,SLAVA BISHKEK                                               
                                 13.0000,-2147477885,001        ,2000000017242       ,16400000108110      ,KAMPANYA DEPO                                               
                                   .0000,-2147477885,123        ,2000000017242       ,16400000108110      ,SLAVA BISHKEK                                               
                                   .0000,-2147477880,001        ,7520000016625       ,16400000108310      ,KAMPANYA DEPO                                               
                                  1.0000,-2147477852,008        ,1000000840209       ,17004600095513      ,SHOWROOM                                                    
                                   .0000,-2147477817,001        ,1000000802719       ,18400000107908      ,KAMPANYA DEPO                                               
                                   .0000,-2147477817,123        ,1000000802719       ,18400000107908      ,SLAVA BISHKEK                                               
                                  3.0000,-2147477809,001        ,1000000367799       ,19000000105701      ,KAMPANYA DEPO                                               
                                  2.0000,-2147477807,001        ,1000000367812       ,19000000105703      ,KAMPANYA DEPO                                               
                                   .0000,-2147477802,001        ,1000000400557       ,19004000102101      ,KAMPANYA DEPO                                               
                                   .0000,-2147477802,123        ,1000000400557       ,19004000102101      ,SLAVA BISHKEK                                               
                                 10.0000,-2147477795,001        ,1000000406443       ,19004100102105      ,KAMPANYA DEPO                                               
                                 10.0000,-2147477792,001        ,1000000406597       ,19004100102120      ,KAMPANYA DEPO                                               
                                   .0000,-2147477786,001        ,1000000407600       ,19004100102604      ,KAMPANYA DEPO                                               
                                   .0000,-2147477786,123        ,1000000407600       ,19004100102604      ,SLAVA BISHKEK                                               
                                  3.0000,-2147477782,001        ,1000000407778       ,19004100102621      ,KAMPANYA DEPO                                               
                                   .0000,-2147477772,001        ,1000000411089       ,19004100114901      ,KAMPANYA DEPO                                               
                                  5.0000,-2147477756,001        ,1000000562569       ,19400000102117      ,KAMPANYA DEPO                                               
                                  1.0000,-2147477754,001        ,1000000562590       ,19400000102120      ,KAMPANYA DEPO                                               
                                   .0000,-2147477753,001        ,1000000562866       ,19400000102208      ,KAMPANYA DEPO                                               
                                   .0000,-2147477753,123        ,1000000562866       ,19400000102208      ,SLAVA BISHKEK                                               
                                  5.0000,-2147477739,001        ,1000000226225       ,20000000064601      ,KAMPANYA DEPO                                               
                                 72.0000,-2147477738,001        ,1110000092246       ,20000000165101      ,KAMPANYA DEPO                                               
                                  2.0000,-2147477736,001        ,1110000093205       ,20000000165701      ,KAMPANYA DEPO                                               
                                 20.0000,-2147477734,001        ,1110000092727       ,20000000166601      ,KAMPANYA DEPO                                               
                                   .0000,-2147477734,123        ,1110000092727       ,20000000166601      ,SLAVA BISHKEK                                               
