PRODUCT_ID ,QUANTITY                                ,BARCODE             ,LOCATION_ID,LOCATION                                                    
-2147432948,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147477267,                                  6.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445234,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478417,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445391,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478999,                                  8.0000,9990000201655       ,082        ,MUSTERI 2                                                   
-2147463120,                                 28.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147436177,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147477661,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482917,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432960,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147436714,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147464014,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147447648,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147447222,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147446407,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147471432,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147442206,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147480931,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147447126,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147433114,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147436740,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147474187,                                 10.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147416915,                                   .0000,9990000201655       ,138        ,TILGENS                                                     
-2147436993,                                 12.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147435484,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147450103,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482931,                                 14.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147476481,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147469096,                                 24.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147432371,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147463703,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147455548,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147480576,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147444166,                                  6.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147425027,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147481281,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147438722,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147434074,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445576,                                 18.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147443458,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147483005,                                 40.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147458297,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147423297,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432993,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147431645,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482173,                                 28.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147432300,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147483086,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147463475,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147425649,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147433005,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147477362,                                 19.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147478608,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147438445,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147431906,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147436826,                                  1.0000,9990000201655       ,028        ,VELES                                                       
-2147463869,                                  6.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147466653,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480814,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147477756,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147480689,                                  6.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147416907,                                   .0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147431198,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147461245,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147452497,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147478618,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147431023,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147418978,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147448186,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432922,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147475841,                                  1.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147460581,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147418738,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147434233,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147479283,                                  4.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147440937,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147434086,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147451481,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147420151,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147477237,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147435650,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147473868,                                  3.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147432433,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147465759,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445564,                                 12.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147476469,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147416917,                                   .0000,9990000201655       ,138        ,TILGENS                                                     
-2147465448,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147459408,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147450064,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147475832,                                  1.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147438784,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147470078,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147463881,                                  8.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482048,                                 17.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147419674,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480087,                                  6.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478892,                                 14.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147482910,                                 36.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147428460,                                  6.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480792,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432193,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147479366,                                 30.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147421007,                                  1.0000,9990000201655       ,126        ,Vakko                                                       
-2147478721,                                201.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147481603,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147473859,                                 24.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147479212,                                  8.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147444580,                                 -1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147417020,                                335.0000,9990000201655       ,136        ,TOUS                                                        
-2147479178,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147437780,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477622,                                 75.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147435579,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147451099,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147436127,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147483069,                                 -1.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147480544,                                  9.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147471728,                                  7.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477228,                                 10.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147434871,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147426528,                                  2.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147451969,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147435477,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147483056,                                 89.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147468676,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147476520,                                 16.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147450292,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147446993,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147480158,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147441280,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147456357,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147440925,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147482981,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147476454,                                  1.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147432122,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147416978,                                   .0000,9990000201655       ,035        ,MD PRODUCTION                                               
-2147478144,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478335,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147458715,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147457549,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147459420,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147432084,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147483238,                                  5.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147479573,                                 25.0000,9990000201655       ,           ,                                                            
-2147447724,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147451108,                                  7.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147442987,                                 16.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147463031,                                  7.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477072,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446331,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432946,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147416900,                                   .0000,9990000201655       ,137        ,NEO NESSA                                                   
-2147423975,                                  9.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147461932,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147425231,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147465543,                                 13.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445342,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482955,                                  9.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147463189,                                  5.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147432395,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147446314,                                  1.0000,9990000201655       ,099        ,Fabrika Transfer                                            
-2147452521,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147434518,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482764,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147452053,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147419422,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147481812,                                 23.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147447457,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147446642,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147426404,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147436828,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147432250,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147432407,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147440913,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147431541,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147426010,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147420284,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147417032,                                285.0000,9990000201655       ,136        ,TOUS                                                        
-2147446838,                                   .0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147422713,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147450915,                                 18.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147471823,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477706,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147461652,                                 -1.0000,9990000201655       ,099        ,Fabrika Transfer                                            
-2147465315,                                  7.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147474367,                                 10.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432167,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147464059,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477190,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147464796,                                 16.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147439106,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147421300,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147435489,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147426490,                                  3.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147480311,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147431915,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147479466,                                 10.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147456452,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147418945,                                  9.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147470599,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147458519,                                 10.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432934,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147434895,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147456141,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147454494,                                  9.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147466260,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147447839,                                 25.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478859,                                  2.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147431678,                                  6.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147435600,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147463043,                                   .0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477241,                                 10.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147472166,                                 39.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147449015,                                  4.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147430608,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147418705,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147434494,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147463457,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147436068,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147479182,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147420429,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478874,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147438734,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147438891,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147454183,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147478029,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147425293,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147419410,                                 29.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147450268,                                  6.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445374,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147420452,                                  1.0000,9990000201655       ,017        ,ÖZEL ÝÞLER DEPOSU                                           
-2147463677,                                  6.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147471678,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477718,                                 30.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147470111,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147478930,                                  8.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147466737,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446547,                                   .0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432155,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147483557,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147479797,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147418933,                                 10.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147423012,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147433017,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147438900,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147479245,                                 21.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147431636,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147444192,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147418051,                                  1.0000,9990000201655       ,055        ,H&M                                                         
-2147471056,                                 10.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147447591,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147426383,                                  6.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147467839,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147479170,                                  1.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147440679,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147455701,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480924,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147438862,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147426661,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147445789,                                 10.0000,9990000201655       ,           ,                                                            
-2147443461,                                  5.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147454195,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446421,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147428301,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147482948,                                   .0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479328,                                 68.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147456236,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147420063,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147436113,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147436840,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147471463,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147473866,                                  5.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147475827,                                  7.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147448725,                                  4.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147438779,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147436975,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147479644,                                 27.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147443672,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479044,                                 13.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147451766,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147463532,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147447547,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147426651,                                   .0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480195,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147430884,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147451850,                                 11.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147472241,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147433706,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147431588,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147447153,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147441054,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147479101,                                  3.0000,9990000201655       ,082        ,MUSTERI 2                                                   
-2147467694,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147457339,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147434100,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147479490,                                  7.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147464009,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147435482,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147429346,                                  5.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147470911,                                  7.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147435431,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147450287,                                  6.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445393,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478758,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147478601,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
