QUANTITY                                ,PRODUCT_ID ,LOCATION_ID,BARCODE             ,PRODUCT_CODE        ,LOCATION_DESC                                               
                                 20.0000,-2147468194,005        ,7630000091802       ,04009100046609      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147468194,010        ,7630000091802       ,04009100046609      ,UKRAYNA DEPO                                                
                                   .0000,-2147468194,083        ,7630000091802       ,04009100046609      ,MUSTERI 3                                                   
                                   .0000,-2147468182,083        ,7630000091871       ,04400000046610      ,MUSTERI 3                                                   
                                   .0000,-2147468182,010        ,7630000091871       ,04400000046610      ,UKRAYNA DEPO                                                
                                   .0000,-2147468182,003        ,7630000091871       ,04400000046610      ,BULGARISTAN DEPO                                            
                                 10.0000,-2147468182,005        ,7630000091871       ,04400000046610      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147468182,002        ,7630000091871       ,04400000046610      ,MAMUL DEPO                                                  
                                   .0000,-2147468182,009        ,7630000091871       ,04400000046610      ,PETEK RUSS                                                  
                                  3.0000,-2147468007,002        ,7630000092793       ,06046B00053310      ,MAMUL DEPO                                                  
                                  6.0000,-2147467981,081        ,7630000092991       ,30046B00012301      ,MUSTERI 1                                                   
                                  1.0000,-2147467968,008        ,7630000093066       ,12046B003868KD1     ,SHOWROOM                                                    
                                  5.0000,-2147467966,081        ,7630000093080       ,05046B00386902      ,MUSTERI 1                                                   
                                  1.0000,-2147467912,008        ,7630000093370       ,12046B00390902      ,SHOWROOM                                                    
                                  7.0000,-2147467843,001        ,7630000093868       ,16002300S61714      ,KAMPANYA DEPO                                               
                                 10.0000,-2147467783,009        ,7630000094391       ,30000000104201      ,PETEK RUSS                                                  
                                   .0000,-2147467665,083        ,7630000095411       ,04009100046001      ,MUSTERI 3                                                   
                                   .0000,-2147467664,083        ,7630000095428       ,04009100046003      ,MUSTERI 3                                                   
                                   .0000,-2147467664,010        ,7630000095428       ,04009100046003      ,UKRAYNA DEPO                                                
                                   .0000,-2147467664,009        ,7630000095428       ,04009100046003      ,PETEK RUSS                                                  
                                   .0000,-2147467658,009        ,7630000095459       ,04046B00046032      ,PETEK RUSS                                                  
                                   .0000,-2147467658,010        ,7630000095459       ,04046B00046032      ,UKRAYNA DEPO                                                
                                   .0000,-2147467657,010        ,7630000095466       ,04046B00046044      ,UKRAYNA DEPO                                                
                                   .0000,-2147467657,009        ,7630000095466       ,04046B00046044      ,PETEK RUSS                                                  
                                   .0000,-2147467656,009        ,7630000095473       ,04046B00046632      ,PETEK RUSS                                                  
                                   .0000,-2147467656,002        ,7630000095473       ,04046B00046632      ,MAMUL DEPO                                                  
                                   .0000,-2147467656,003        ,7630000095473       ,04046B00046632      ,BULGARISTAN DEPO                                            
                                   .0000,-2147467656,083        ,7630000095473       ,04046B00046632      ,MUSTERI 3                                                   
                                  5.0000,-2147467650,009        ,7630000095534       ,06046B00053532      ,PETEK RUSS                                                  
                                  5.0000,-2147467649,009        ,7630000095541       ,06046B00053544      ,PETEK RUSS                                                  
                                   .0000,-2147467642,009        ,7630000095602       ,06046B00254332      ,PETEK RUSS                                                  
                                  2.0000,-2147467641,009        ,7630000095619       ,06046B00254432      ,PETEK RUSS                                                  
                                  3.0000,-2147467544,002        ,7630000096135       ,1600000617-101      ,MAMUL DEPO                                                  
                                  9.0000,-2147467542,002        ,7630000096159       ,1600410617-101      ,MAMUL DEPO                                                  
                                   .0000,-2147467518,001        ,7630000096340       ,2100X400S58102      ,KAMPANYA DEPO                                               
                                  1.0000,-2147467518,019        ,7630000096340       ,2100X400S58102      ,KLIMENOV DEPO                                               
                                  6.0000,-2147467181,003        ,7630000097880       ,03046B00012002      ,BULGARISTAN DEPO                                            
                                   .0000,-2147467181,005        ,7630000097880       ,03046B00012002      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147467095,009        ,7630000098474       ,04046B00046010      ,PETEK RUSS                                                  
                                   .0000,-2147467095,010        ,7630000098474       ,04046B00046010      ,UKRAYNA DEPO                                                
                                  1.0000,-2147467075,001        ,7630000098597       ,41004100066102      ,KAMPANYA DEPO                                               
                                 33.0000,-2147466990,001        ,7630000099150       ,20000005000501      ,KAMPANYA DEPO                                               
                                  1.0000,-2147466982,001        ,7630000099204       ,2000SN05000510      ,KAMPANYA DEPO                                               
                                 10.0000,-2147466838,081        ,7630000100153       ,03046B00026101      ,MUSTERI 1                                                   
                                 10.0000,-2147466831,081        ,7630000100207       ,03009100026103      ,MUSTERI 1                                                   
                                 15.0000,-2147466806,081        ,7630000100306       ,24046B00055701      ,MUSTERI 1                                                   
                                   .0000,-2147466777,081        ,7630000100474       ,04046B00046610      ,MUSTERI 1                                                   
                                   .0000,-2147466777,083        ,7630000100474       ,04046B00046610      ,MUSTERI 3                                                   
                                   .0000,-2147466777,010        ,7630000100474       ,04046B00046610      ,UKRAYNA DEPO                                                
                                   .0000,-2147466777,002        ,7630000100474       ,04046B00046610      ,MAMUL DEPO                                                  
                                 10.0000,-2147466777,005        ,7630000100474       ,04046B00046610      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147466777,009        ,7630000100474       ,04046B00046610      ,PETEK RUSS                                                  
                                  2.0000,-2147466737,001        ,7630000100757       ,20004105000102      ,KAMPANYA DEPO                                               
                                  1.0000,-2147466675,008        ,7630000101303       ,25004500062301      ,SHOWROOM                                                    
                                  5.0000,-2147466269,005        ,7630000105141       ,03000000029601      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147466259,001        ,7630000105226       ,02046B0S339337      ,KAMPANYA DEPO                                               
                                  1.0000,-2147466034,001        ,7630000106629       ,20004605008800      ,KAMPANYA DEPO                                               
                                   .0000,-2147465884,005        ,7630000108029       ,03041P00013501      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147465883,005        ,7630000108036       ,03041P00013502      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147465873,005        ,7630000108135       ,03041P00024401      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147465872,005        ,7630000108142       ,03041P00024402      ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147465815,081        ,7630000108449       ,03046B00026110      ,MUSTERI 1                                                   
                                 17.0000,-2147465784,081        ,7630000108722       ,03004100029601      ,MUSTERI 1                                                   
                                  5.0000,-2147465784,005        ,7630000108722       ,03004100029601      ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147465781,005        ,7630000108746       ,03046B00029601      ,KAZAKISTAN DEPO                                             
                                  8.0000,-2147465781,081        ,7630000108746       ,03046B00029601      ,MUSTERI 1                                                   
                                  5.0000,-2147465750,010        ,7630000108999       ,04400000046210      ,UKRAYNA DEPO                                                
                                  5.0000,-2147465747,010        ,7630000109026       ,04009100046201      ,UKRAYNA DEPO                                                
                                  5.0000,-2147465746,010        ,7630000109033       ,04009100046203      ,UKRAYNA DEPO                                                
                                   .0000,-2147465719,010        ,7630000109262       ,30046B00101501      ,UKRAYNA DEPO                                                
                                  8.0000,-2147465719,002        ,7630000109262       ,30046B00101501      ,MAMUL DEPO                                                  
                                   .0000,-2147465714,001        ,7630000109293       ,04004100041401      ,KAMPANYA DEPO                                               
                                   .0000,-2147465696,002        ,7630000109453       ,080041359004B02     ,MAMUL DEPO                                                  
                                  2.0000,-2147465696,005        ,7630000109453       ,080041359004B02     ,KAZAKISTAN DEPO                                             
                                  1.0000,-2147465696,010        ,7630000109453       ,080041359004B02     ,UKRAYNA DEPO                                                
                                   .0000,-2147465696,081        ,7630000109453       ,080041359004B02     ,MUSTERI 1                                                   
                                   .0000,-2147465696,083        ,7630000109453       ,080041359004B02     ,MUSTERI 3                                                   
                                  4.0000,-2147465543,001        ,7630000110589       ,11011100058410      ,KAMPANYA DEPO                                               
                                  5.0000,-2147465535,003        ,7630000110657       ,04046B00047401      ,BULGARISTAN DEPO                                            
                                   .0000,-2147465521,039        ,7630000110732       ,04046B00040910      ,SLAVA TASHKENT                                              
                                   .0000,-2147465520,009        ,7630000110749       ,04046B00041010      ,PETEK RUSS                                                  
                                 12.0000,-2147465470,001        ,7630000111128       ,11004600058409      ,KAMPANYA DEPO                                               
                                  1.0000,-2147465441,001        ,7630000111418       ,04046B00037937      ,KAMPANYA DEPO                                               
                                  1.0000,-2147465418,001        ,7630000111517       ,11009700058453      ,KAMPANYA DEPO                                               
                                  1.0000,-2147465314,001        ,7630000112071       ,11012500058409      ,KAMPANYA DEPO                                               
                                  4.0000,-2147465287,001        ,7630000112231       ,11013100058420      ,KAMPANYA DEPO                                               
                                   .0000,-2147465234,009        ,7630000112460       ,03046B00013102      ,PETEK RUSS                                                  
                                  5.0000,-2147465234,003        ,7630000112460       ,03046B00013102      ,BULGARISTAN DEPO                                            
                                   .0000,-2147465233,009        ,7630000112477       ,03046B00019902      ,PETEK RUSS                                                  
                                 10.0000,-2147465233,005        ,7630000112477       ,03046B00019902      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147465232,005        ,7630000112484       ,03046B00021102      ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147465232,009        ,7630000112484       ,03046B00021102      ,PETEK RUSS                                                  
                                  3.0000,-2147465218,002        ,7630000112620       ,03046D00010202      ,MAMUL DEPO                                                  
                                   .0000,-2147465211,002        ,7630000112644       ,03046D00013102      ,MAMUL DEPO                                                  
                                   .0000,-2147465211,081        ,7630000112644       ,03046D00013102      ,MUSTERI 1                                                   
                                  1.0000,-2147465191,010        ,7630000112705       ,04046D00037902      ,UKRAYNA DEPO                                                
                                  1.0000,-2147465189,009        ,7630000112712       ,04046D00037910      ,PETEK RUSS                                                  
                                   .0000,-2147465187,009        ,7630000112729       ,04046D00037914      ,PETEK RUSS                                                  
                                   .0000,-2147465152,009        ,7630000112897       ,04046D00046010      ,PETEK RUSS                                                  
                                   .0000,-2147465142,001        ,7630000112972       ,30046D00101402      ,KAMPANYA DEPO                                               
                                  2.0000,-2147465142,099        ,7630000112972       ,30046D00101402      ,Fabrika Transfer                                            
                                  4.0000,-2147465140,001        ,7630000112996       ,30046D00101414      ,KAMPANYA DEPO                                               
                                   .0000,-2147465136,001        ,7630000113016       ,30046D00101445      ,KAMPANYA DEPO                                               
                                  1.0000,-2147465127,002        ,7630000113047       ,30046D00111401      ,MAMUL DEPO                                                  
                                  4.0000,-2147465126,002        ,7630000113054       ,30046D00111402      ,MAMUL DEPO                                                  
                                   .0000,-2147465126,010        ,7630000113054       ,30046D00111402      ,UKRAYNA DEPO                                                
                                  4.0000,-2147465117,002        ,7630000113139       ,04046D00233601      ,MAMUL DEPO                                                  
                                   .0000,-2147465116,002        ,7630000113146       ,04046D00233602      ,MAMUL DEPO                                                  
                                   .0000,-2147465006,001        ,7630000113948       ,11025400058420      ,KAMPANYA DEPO                                               
                                   .0000,-2147464961,001        ,7630000114303       ,11025400058437      ,KAMPANYA DEPO                                               
                                  3.0000,-2147464958,001        ,7630000114266       ,110254000584017     ,KAMPANYA DEPO                                               
                                  1.0000,-2147464956,001        ,7630000114310       ,11025400058409      ,KAMPANYA DEPO                                               
                                   .0000,-2147464748,002        ,7630000115171       ,03000000029901      ,MAMUL DEPO                                                  
                                   .0000,-2147464748,009        ,7630000115171       ,03000000029901      ,PETEK RUSS                                                  
                                   .0000,-2147464748,010        ,7630000115171       ,03000000029901      ,UKRAYNA DEPO                                                
                                  8.0000,-2147464748,003        ,7630000115171       ,03000000029901      ,BULGARISTAN DEPO                                            
                                   .0000,-2147464748,083        ,7630000115171       ,03000000029901      ,MUSTERI 3                                                   
                                   .0000,-2147464741,083        ,7630000115249       ,03004100029901      ,MUSTERI 3                                                   
                                  4.0000,-2147464741,003        ,7630000115249       ,03004100029901      ,BULGARISTAN DEPO                                            
                                   .0000,-2147464741,009        ,7630000115249       ,03004100029901      ,PETEK RUSS                                                  
                                   .0000,-2147464741,002        ,7630000115249       ,03004100029901      ,MAMUL DEPO                                                  
                                   .0000,-2147464721,009        ,7630000115423       ,04046D00044010      ,PETEK RUSS                                                  
                                 20.0000,-2147464685,002        ,7630000115638       ,04046D00044101      ,MAMUL DEPO                                                  
                                 20.0000,-2147464684,002        ,7630000115652       ,04046D00044110      ,MAMUL DEPO                                                  
                                 -1.0000,-2147464668,099        ,7630000115706       ,04046D00034602      ,Fabrika Transfer                                            
                                   .0000,-2147464666,009        ,7630000115713       ,04046D00034610      ,PETEK RUSS                                                  
                                  1.0000,-2147464315,099        ,7630000118110       ,30006500101404      ,Fabrika Transfer                                            
                                  1.0000,-2147464272,001        ,7630000118370       ,21009800058125      ,KAMPANYA DEPO                                               
                                  4.0000,-2147464269,001        ,7630000118400       ,11009800058425      ,KAMPANYA DEPO                                               
                                  1.0000,-2147464234,001        ,7630000118530       ,11011800058420      ,KAMPANYA DEPO                                               
                                  1.0000,-2147464162,001        ,7630000118967       ,45014000059645      ,KAMPANYA DEPO                                               
                                  1.0000,-2147464074,001        ,7630000119520       ,45025400059504      ,KAMPANYA DEPO                                               
                                  1.0000,-2147464062,001        ,7630000119643       ,45025400059609      ,KAMPANYA DEPO                                               
                                  1.0000,-2147464060,001        ,7630000119674       ,45025400059613      ,KAMPANYA DEPO                                               
                                  2.0000,-2147464058,001        ,7630000119612       ,450254000596017     ,KAMPANYA DEPO                                               
                                  2.0000,-2147464057,001        ,7630000119681       ,45025400059620      ,KAMPANYA DEPO                                               
                                  1.0000,-2147464036,001        ,7630000119919       ,30025400104402      ,KAMPANYA DEPO                                               
                                   .0000,-2147464012,001        ,7630000120137       ,06025400254204      ,KAMPANYA DEPO                                               
                                   .0000,-2147463886,009        ,7630000120878       ,4500TB000595T05     ,PETEK RUSS                                                  
                                  1.0000,-2147463881,001        ,7630000120915       ,4500TB000596T03     ,KAMPANYA DEPO                                               
                                   .0000,-2147463879,009        ,7630000120939       ,4500TB000596T06     ,PETEK RUSS                                                  
                                   .0000,-2147463875,001        ,7630000120960       ,0600TB002542T03     ,KAMPANYA DEPO                                               
                                   .0000,-2147463873,001        ,7630000120984       ,0600TB002542T06     ,KAMPANYA DEPO                                               
                                   .0000,-2147463677,001        ,7630000121981       ,06012400051922      ,KAMPANYA DEPO                                               
                                   .0000,-2147463541,001        ,7630000122780       ,3000TB001017T08     ,KAMPANYA DEPO                                               
                                   .0000,-2147463525,001        ,7630000122933       ,26000000190401      ,KAMPANYA DEPO                                               
                                  1.0000,-2147463493,001        ,7630000123244       ,30004601014A01      ,KAMPANYA DEPO                                               
                                  5.0000,-2147463458,005        ,7630000123473       ,03000000018401      ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147463456,005        ,7630000123497       ,03046B00018401      ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147463454,005        ,7630000123503       ,03004100018401      ,KAZAKISTAN DEPO                                             
                                 10.0000,-2147463452,005        ,7630000123527       ,03046B00025301      ,KAZAKISTAN DEPO                                             
                                 15.0000,-2147463452,081        ,7630000123527       ,03046B00025301      ,MUSTERI 1                                                   
                                  1.0000,-2147463451,002        ,7630000123534       ,030000000253222     ,MAMUL DEPO                                                  
                                  5.0000,-2147463396,003        ,7630000123794       ,04009100043303      ,BULGARISTAN DEPO                                            
                                  1.0000,-2147463237,008        ,7630000124920       ,02046D4246-101      ,SHOWROOM                                                    
                                  1.0000,-2147463191,099        ,7630000125378       ,080257040-0204      ,Fabrika Transfer                                            
                                  1.0000,-2147463152,008        ,7630000125620       ,04009100047403      ,SHOWROOM                                                    
                                  1.0000,-2147463027,001        ,7630000126405       ,21009800S58118      ,KAMPANYA DEPO                                               
                                  1.0000,-2147463006,123        ,7630000126498       ,08025703123201      ,SLAVA BISHKEK                                               
                                 85.0000,-2147462980,001        ,7630000127662       ,41070500181260      ,KAMPANYA DEPO                                               
                                  1.0000,-2147462751,001        ,7630000127891       ,21004300058103      ,KAMPANYA DEPO                                               
                                 -6.0000,-2147461820,015        ,7630000133328       ,08025603121601      ,KEMER DEPOSU                                                
                                 -1.0000,-2147461816,015        ,7630000133366       ,08025703121602      ,KEMER DEPOSU                                                
                                  1.0000,-2147461775,003        ,7630000133632       ,02004100406610      ,BULGARISTAN DEPO                                            
                                  1.0000,-2147461666,001        ,7630000134219       ,45011800059620      ,KAMPANYA DEPO                                               
                                  2.0000,-2147461662,001        ,7630000134226       ,45011800059520      ,KAMPANYA DEPO                                               
                                 -1.0000,-2147461652,099        ,7630000134301       ,04000000047401      ,Fabrika Transfer                                            
                                  2.0000,-2147461647,001        ,7630000134349       ,20004105000501      ,KAMPANYA DEPO                                               
                                  5.0000,-2147461645,001        ,7630000134356       ,20046B05000501      ,KAMPANYA DEPO                                               
                                  7.0000,-2147461631,001        ,7630000134455       ,20004605000601      ,KAMPANYA DEPO                                               
                                  1.0000,-2147461627,001        ,7630000134516       ,200046050006A31     ,KAMPANYA DEPO                                               
                                  5.0000,-2147461623,001        ,7630000134523       ,20000005000601      ,KAMPANYA DEPO                                               
                                  3.0000,-2147461617,001        ,7630000134530       ,200000050006A31     ,KAMPANYA DEPO                                               
                                  9.0000,-2147461053,001        ,7630000138446       ,30004601014A04      ,KAMPANYA DEPO                                               
                                   .0000,-2147460967,002        ,7630000138927       ,040000000379A31     ,MAMUL DEPO                                                  
                                 28.0000,-2147460967,005        ,7630000138927       ,040000000379A31     ,KAZAKISTAN DEPO                                             
                                   .0000,-2147460967,009        ,7630000138927       ,040000000379A31     ,PETEK RUSS                                                  
                                  5.0000,-2147460960,081        ,7630000139009       ,03009100026126      ,MUSTERI 1                                                   
                                 10.0000,-2147460882,           ,7630000139467       ,04046D00034627      ,                                                            
                                  1.0000,-2147460572,001        ,7630000141132       ,0240000S405118      ,KAMPANYA DEPO                                               
                                  1.0000,-2147460238,082        ,7630000143495       ,080000030-1100      ,MUSTERI 2                                                   
                                   .0000,-2147460233,009        ,7630000143549       ,080034359004A44     ,PETEK RUSS                                                  
                                  5.0000,-2147460182,010        ,7630000143778       ,04046B00046210      ,UKRAYNA DEPO                                                
                                  5.0000,-2147460181,010        ,7630000143785       ,04046B00046232      ,UKRAYNA DEPO                                                
                                   .0000,-2147460144,009        ,7630000144003       ,06046B00053510      ,PETEK RUSS                                                  
                                  5.0000,-2147460115,005        ,7630000144157       ,03041P00013401      ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147460113,005        ,7630000144164       ,03041P00013402      ,KAZAKISTAN DEPO                                             
                                  6.0000,-2147460100,002        ,7630000144232       ,03041P00020301      ,MAMUL DEPO                                                  
                                  1.0000,-2147460097,002        ,7630000144249       ,03041P00020302      ,MAMUL DEPO                                                  
                                 10.0000,-2147460088,005        ,7630000144294       ,03041P00025301      ,KAZAKISTAN DEPO                                             
                                 10.0000,-2147460086,005        ,7630000144300       ,03041P00025302      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147460020,005        ,7630000144690       ,30041P00059401      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147460018,005        ,7630000144706       ,30041P00059402      ,KAZAKISTAN DEPO                                             
                                  1.0000,-2147459981,002        ,7630000144898       ,24046B00055402      ,MAMUL DEPO                                                  
                                   .0000,-2147459420,001        ,7630000148438       ,21016700054579      ,KAMPANYA DEPO                                               
                                   .0000,-2147459408,001        ,7630000148551       ,21046D00054510      ,KAMPANYA DEPO                                               
                                   .0000,-2147459407,001        ,7630000148568       ,21046D00054575      ,KAMPANYA DEPO                                               
                                   .0000,-2147458648,005        ,7630000154507       ,03046B00013502      ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147458648,009        ,7630000154507       ,03046B00013502      ,PETEK RUSS                                                  
                                  5.0000,-2147458587,009        ,7630000154798       ,04046D00030110      ,PETEK RUSS                                                  
                                  5.0000,-2147458577,022        ,7630000154859       ,04046D00035501      ,ANNA BABOK                                                  
                                   .0000,-2147458574,009        ,7630000154866       ,04046D00035510      ,PETEK RUSS                                                  
                                   .0000,-2147458546,009        ,7630000155054       ,04046D00040510      ,PETEK RUSS                                                  
                                 10.0000,-2147458546,002        ,7630000155054       ,04046D00040510      ,MAMUL DEPO                                                  
                                   .0000,-2147458546,010        ,7630000155054       ,04046D00040510      ,UKRAYNA DEPO                                                
                                   .0000,-2147458545,083        ,7630000155061       ,04046D00040701      ,MUSTERI 3                                                   
                                  1.0000,-2147458545,002        ,7630000155061       ,04046D00040701      ,MAMUL DEPO                                                  
                                 10.0000,-2147458543,002        ,7630000155085       ,04046D00040710      ,MAMUL DEPO                                                  
                                  1.0000,-2147458519,002        ,7630000155252       ,04046D00046602      ,MAMUL DEPO                                                  
                                  5.0000,-2147458518,002        ,7630000155269       ,04046D00046610      ,MAMUL DEPO                                                  
                                   .0000,-2147458518,009        ,7630000155269       ,04046D00046610      ,PETEK RUSS                                                  
                                   .0000,-2147458518,083        ,7630000155269       ,04046D00046610      ,MUSTERI 3                                                   
                                   .0000,-2147458518,010        ,7630000155269       ,04046D00046610      ,UKRAYNA DEPO                                                
                                  5.0000,-2147458457,003        ,7630000155498       ,04400000047410      ,BULGARISTAN DEPO                                            
                                  1.0000,-2147458265,008        ,7630000157058       ,30000000712501      ,SHOWROOM                                                    
                                  1.0000,-2147458261,008        ,7630000157096       ,29025400713301      ,SHOWROOM                                                    
                                  2.0000,-2147457920,010        ,7630000159779       ,12046B000844KD1     ,UKRAYNA DEPO                                                
                                   .0000,-2147457912,083        ,7630000159854       ,03004100029902      ,MUSTERI 3                                                   
                                  4.0000,-2147457912,002        ,7630000159854       ,03004100029902      ,MAMUL DEPO                                                  
                                  2.0000,-2147457898,002        ,7630000159960       ,04046B00033502      ,MAMUL DEPO                                                  
                                  1.0000,-2147457842,008        ,7630000160386       ,13004100063610      ,SHOWROOM                                                    
                                  1.0000,-2147457826,005        ,7630000160485       ,30000000103701      ,KAZAKISTAN DEPO                                             
                                 -1.0000,-2147457826,002        ,7630000160485       ,30000000103701      ,MAMUL DEPO                                                  
                                   .0000,-2147457824,005        ,7630000160508       ,30004100103701      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147457824,039        ,7630000160508       ,30004100103701      ,SLAVA TASHKENT                                              
                                   .0000,-2147457822,039        ,7630000160515       ,30004100103702      ,SLAVA TASHKENT                                              
                                  1.0000,-2147457739,009        ,7630000161093       ,04046D00037964      ,PETEK RUSS                                                  
                                   .0000,-2147457614,005        ,7630000161949       ,03046B000120KD1     ,KAZAKISTAN DEPO                                             
                                   .0000,-2147457611,005        ,7630000161970       ,03046B000211KD1     ,KAZAKISTAN DEPO                                             
                                  1.0000,-2147457549,008        ,7630000162427       ,04009100047401      ,SHOWROOM                                                    
                                  8.0000,-2147457476,002        ,7630000162786       ,03046D000142KD2     ,MAMUL DEPO                                                  
                                   .0000,-2147457169,009        ,7630000165626       ,040000000440A31     ,PETEK RUSS                                                  
                                   .0000,-2147457113,009        ,7630000166173       ,040000000466A31     ,PETEK RUSS                                                  
                                   .0000,-2147457113,002        ,7630000166173       ,040000000466A31     ,MAMUL DEPO                                                  
                                 10.0000,-2147457113,005        ,7630000166173       ,040000000466A31     ,KAZAKISTAN DEPO                                             
                                   .0000,-2147457113,083        ,7630000166173       ,040000000466A31     ,MUSTERI 3                                                   
                                   .0000,-2147457113,010        ,7630000166173       ,040000000466A31     ,UKRAYNA DEPO                                                
                                  2.0000,-2147456582,099        ,7630000170675       ,16046D0617-102      ,Fabrika Transfer                                            
                                 36.0000,-2147456445,001        ,7630000171726       ,3000520S104520      ,KAMPANYA DEPO                                               
                                 18.0000,-2147456444,001        ,7630000171740       ,3040000S104520      ,KAMPANYA DEPO                                               
                                   .0000,-2147456391,001        ,7630000171986       ,21000000S58104      ,KAMPANYA DEPO                                               
                                   .0000,-2147456383,001        ,7630000172013       ,21011100S58143      ,KAMPANYA DEPO                                               
                                   .0000,-2147456379,001        ,7630000172020       ,21014000S58111      ,KAMPANYA DEPO                                               
                                  1.0000,-2147456370,001        ,7630000172075       ,45009800S59601      ,KAMPANYA DEPO                                               
                                  2.0000,-2147456368,001        ,7630000172082       ,30000000S60101      ,KAMPANYA DEPO                                               
                                  1.0000,-2147456366,001        ,7630000172105       ,30004600S60104      ,KAMPANYA DEPO                                               
                                  1.0000,-2147456365,001        ,7630000172112       ,30005200S60109      ,KAMPANYA DEPO                                               
                                   .0000,-2147456360,001        ,7630000172150       ,11025400S58415      ,KAMPANYA DEPO                                               
                                   .0000,-2147456357,001        ,7630000172174       ,11012400S58422      ,KAMPANYA DEPO                                               
                                  1.0000,-2147456313,001        ,7630000172402       ,15000000S61002      ,KAMPANYA DEPO                                               
                                   .0000,-2147456303,001        ,7630000172457       ,15004300S61203      ,KAMPANYA DEPO                                               
                                  1.0000,-2147456292,019        ,7630000172495       ,06000000S51901      ,KLIMENOV DEPO                                               
                                  1.0000,-2147456291,001        ,7630000172501       ,06000000S51902      ,KAMPANYA DEPO                                               
                                  1.0000,-2147456289,001        ,7630000172518       ,06600000S51502      ,KAMPANYA DEPO                                               
                                  1.0000,-2147456266,001        ,7630000172617       ,0600000S253201      ,KAMPANYA DEPO                                               
                                  1.0000,-2147456230,001        ,7630000172792       ,24000000S57304      ,KAMPANYA DEPO                                               
                                  2.0000,-2147456216,001        ,7630000172891       ,1900000S114702      ,KAMPANYA DEPO                                               
                                  1.0000,-2147456214,001        ,7630000172907       ,1900000S114704      ,KAMPANYA DEPO                                               
                                  4.0000,-2147456208,001        ,7630000172938       ,1900000S114801      ,KAMPANYA DEPO                                               
                                  3.0000,-2147456205,001        ,7630000172945       ,1900000S114802      ,KAMPANYA DEPO                                               
                                  3.0000,-2147456204,001        ,7630000172952       ,1900000S102201      ,KAMPANYA DEPO                                               
                                  1.0000,-2147456202,001        ,7630000172969       ,1900000S102204      ,KAMPANYA DEPO                                               
                                  1.0000,-2147456199,001        ,7630000172983       ,1900000S102102      ,KAMPANYA DEPO                                               
                                  1.0000,-2147456197,001        ,7630000173010       ,1900000S102137      ,KAMPANYA DEPO                                               
                                  1.0000,-2147456195,001        ,7630000173027       ,1900410S102104      ,KAMPANYA DEPO                                               
                                  1.0000,-2147456192,001        ,7630000173034       ,1900460S102101      ,KAMPANYA DEPO                                               
                                  2.0000,-2147456189,001        ,7630000173041       ,2400000S105102      ,KAMPANYA DEPO                                               
                                   .0000,-2147456185,001        ,7630000173096       ,1900000S105701      ,KAMPANYA DEPO                                               
